

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 2 7 8

current enemy: 2

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 2; fitness: -5.8944028342648505; player life: 0; enemy life: 100; time: 363
RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 7; fitness: -5.497168225293202; player life: 0; enemy life: 100; time: 244

RUN: run status: enemy: 8; fitness: -5.293304824724492; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: -5.726847747587197; player life: 0; enemy life: 100; time: 307

RUN: run status: enemy: 7; fitness: -5.924255797414532; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 8; fitness: -5.337538079701318; player life: 0; enemy life: 100; time: 208

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 87.07603602059675; player life: 22; enemy life: 0; time: 168

RUN: run status: enemy: 7; fitness: 29.9717214797693; player life: 0; enemy life: 60.0; time: 415

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 90.15657488308075; player life: 52; enemy life: 0; time: 155

RUN: run status: enemy: 7; fitness: 88.03173230259883; player life: 33.40000000000027; enemy life: 0; time: 202

RUN: run status: enemy: 8; fitness: 88.53105438238983; player life: 43.60000000000029; enemy life: 0; time: 340

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 89.12353644806848; player life: 46; enemy life: 0; time: 239

RUN: run status: enemy: 7; fitness: 87.81288973525115; player life: 35.20000000000027; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 90.08661051127251; player life: 56.20000000000032; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 7; fitness: 39.32324619773172; player life: 0; enemy life: 50.0; time: 292

RUN: run status: enemy: 8; fitness: 3.7167962712620115; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 76.03715536974009; player life: 0; enemy life: 10.0; time: 143

RUN: run status: enemy: 7; fitness: 87.03679627126203; player life: 23.200000000000244; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 90.54322890233347; player life: 61.600000000000335; enemy life: 0; time: 275

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 3.269900217026426; player life: 0; enemy life: 90.0; time: 308

RUN: run status: enemy: 7; fitness: 3.6247215923158347; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: -5.429345628954441; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 2; fitness: 86.67212383121041; player life: 20; enemy life: 0; time: 206

RUN: run status: enemy: 7; fitness: 75.59732261812772; player life: 0; enemy life: 10.0; time: 222

RUN: run status: enemy: 8; fitness: 88.75003982910278; player life: 45.4000000000003; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 7; fitness: 90.15289246928256; player life: 55.00000000000032; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 3.0704108566101054; player life: 0; enemy life: 90.0; time: 376

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 85.51936107665802; player life: 10; enemy life: 0; time: 240

RUN: run status: enemy: 7; fitness: 66.58389959779558; player life: 0; enemy life: 20.0; time: 225

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 91.84317193830047; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 7; fitness: 66.27641489804762; player life: 0; enemy life: 20.0; time: 306

RUN: run status: enemy: 8; fitness: 3.5883539481449604; player life: 0; enemy life: 90.0; time: 224

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 90.55014399275046; player life: 56; enemy life: 0; time: 156

RUN: run status: enemy: 7; fitness: 47.97413402617469; player life: 0; enemy life: 40.0; time: 414

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 89.49679627126204; player life: 47.8000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 7; fitness: 89.49679627126204; player life: 47.8000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 39.58389959779558; player life: 0; enemy life: 50.0; time: 225

RUN: run status: enemy: 7; fitness: 14.566012795514855; player life: 0; enemy life: 80.0; time: 31

RUN: run status: enemy: 8; fitness: 56.908690117922305; player life: 0; enemy life: 30.0; time: 442

RUN: run status: enemy: 2; fitness: 91.93357331188756; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 7; fitness: 30.062463794917573; player life: 0; enemy life: 60.0; time: 379

RUN: run status: enemy: 8; fitness: 3.6769900208615915; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 75.24109822612272; player life: 0; enemy life: 10.0; time: 317

RUN: run status: enemy: 7; fitness: 48.23794861721982; player life: 0; enemy life: 40.0; time: 318

RUN: run status: enemy: 8; fitness: 12.561920691076804; player life: 0; enemy life: 80.0; time: 230

RUN: run status: enemy: 2; fitness: 86.34250462797222; player life: 16; enemy life: 0; time: 192

RUN: run status: enemy: 7; fitness: 89.49679627126204; player life: 47.8000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 89.49679627126204; player life: 47.8000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 88.48801221164345; player life: 36; enemy life: 0; time: 166

RUN: run status: enemy: 7; fitness: 66.01354799471557; player life: 0; enemy life: 20.0; time: 398

RUN: run status: enemy: 8; fitness: 86.29899466037675; player life: 22.600000000000243; enemy life: 0; time: 388

RUN: run status: enemy: 2; fitness: 86.34250462797222; player life: 16; enemy life: 0; time: 192

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 86.34250462797222; player life: 16; enemy life: 0; time: 192

RUN: run status: enemy: 7; fitness: 89.49679627126204; player life: 47.8000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 89.49679627126204; player life: 47.8000000000003; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 7; fitness: -5.707110264748875; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: -5.293304824724492; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 39.85250552318655; player life: 0; enemy life: 50.0; time: 172

RUN: run status: enemy: 7; fitness: 12.58835394814496; player life: 0; enemy life: 80.0; time: 224

RUN: run status: enemy: 8; fitness: 47.87970258104905; player life: 0; enemy life: 40.0; time: 455

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 89.05289246928254; player life: 44; enemy life: 0; time: 210

RUN: run status: enemy: 7; fitness: 57.60637245364764; player life: 0; enemy life: 30.0; time: 220

RUN: run status: enemy: 8; fitness: 88.81968822339262; player life: 45.4000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 92.33703951986405; player life: 80; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 5.598802618337844; player life: 0; enemy life: 90.0; time: 30

RUN: run status: enemy: 8; fitness: 66.01103858311014; player life: 0; enemy life: 20.0; time: 399

RUN: run status: enemy: 2; fitness: 91.72188534076949; player life: 70; enemy life: 0; time: 196

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 89.23968822339262; player life: 49.60000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 7; fitness: 89.49289246928257; player life: 48.400000000000304; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 91.7028317747068; player life: 72; enemy life: 0; time: 244

RUN: run status: enemy: 7; fitness: 90.63173296930549; player life: 59.20000000000033; enemy life: 0; time: 198

RUN: run status: enemy: 8; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 91.85873645484158; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 7; fitness: 21.260207087820767; player life: 0; enemy life: 70.0; time: 311

RUN: run status: enemy: 8; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 2; fitness: 86.34250462797222; player life: 16; enemy life: 0; time: 192

RUN: run status: enemy: 7; fitness: 39.59732261812772; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 90.26661051127252; player life: 58.00000000000033; enemy life: 0; time: 253
